arm,dataset,cost_no_battery,cost_oracle,cost_prophet,buy_no_battery,buy_oracle,buy_prophet,sell_no_battery,sell_oracle,sell_prophet,gross_oracle,energy_oracle,power_oracle,fixed_oracle,termadj_oracle,peakkw_oracle,efc_oracle,gross_prophet,energy_prophet,power_prophet,fixed_prophet,termadj_prophet,peakkw_prophet,efc_prophet,cost_milp_full,gross_milp_full,energy_milp_full,power_milp_full,fixed_milp_full,termadj_milp_full,peakkw_milp_full,efc_milp_full,efc_no_battery,fixed_no_battery,cost_self_consumption,efc_self_consumption,fixed_self_consumption,cost_fixed_schedule,efc_fixed_schedule,fixed_fixed_schedule,cost_delayed_pv_charge,efc_delayed_pv_charge,fixed_delayed_pv_charge,cost_price_threshold,efc_price_threshold,fixed_price_threshold,cost_price_rank_daily,efc_price_rank_daily,fixed_price_rank_daily,cost_tariff_arbitrage,efc_tariff_arbitrage,fixed_tariff_arbitrage,cost_price_oracle,efc_price_oracle,fixed_price_oracle,total_delayed_pv_charge,total_fixed_schedule,total_milp_full,total_no_battery,total_oracle,total_price_oracle,total_price_rank_daily,total_price_threshold,total_prophet,total_self_consumption,total_tariff_arbitrage,full_period_bound_is_exact,gen_mae,gen_rmse,gen_nmae,gen_skill_vs_naive,gen_mae_first_month,gen_mae_last_month,con_mae,con_rmse,con_nmae,con_skill_vs_naive,con_mae_first_month,con_mae_last_month,run_status,cost_peak_shaving,efc_peak_shaving,fixed_peak_shaving,cost_self_consumption_peak_shaving,efc_self_consumption_peak_shaving,fixed_self_consumption_peak_shaving,total_peak_shaving,total_self_consumption_peak_shaving,runtime_s,cycle_cost_reporting_eur_per_efc
SI_H11_nowear,Ausgrid 148,513.7954667500998,460.43514045744445,514.484146399842,6218.915000000001,5497.430308545707,6438.993700143736,988.8919999999999,106.3990861634349,1047.7050879494288,460.09216610000107,432.44679024040096,27.6453758594,189.7141751745821,0.34297435744340304,6.417999999999999,160.7823705263158,514.1411720423986,487.54626007360014,26.5949119686,198.4117384195964,0.34297435744340304,6.572,161.03316059958183,450.3577961306176,450.61502689870014,427.0994783736003,23.515548524999996,151.42466192653225,-0.2572307680825523,5.072,179.9382834868421,0.0,207.4358223007178,462.5951414970425,89.24803975000019,202.46381132361307,480.2690996875968,91.03721804999998,197.63190443459624,462.60522311254243,89.23087962976828,202.46381132361307,463.5229774905428,113.6516285000002,200.83491479428778,464.1297721810428,110.24253825000048,202.4782493875971,482.13637434554005,213.07470211407608,183.90040369645206,461.8206341817426,111.30743935000037,201.34283764228817,702.2485676152256,715.833178309693,676.7567428433341,721.2312890508176,717.1419700179915,709.5415715531976,712.5424125061402,711.712737493164,779.9930350692641,702.2456360498223,754.8179039228571,True,0.10735366838576402,0.18855601448116235,0.473523018373735,-0.09960845042771282,0.09163121463110563,0.09596112387118252,0.5834251503352126,0.8273526816045437,0.7082574698229278,-0.22670981883950425,0.9235194043558526,0.6801778422935707,cached,493.1090836439189,28.67578034956307,176.65158458954846,455.46317385898027,91.11078351486017,176.8266768919707,681.7089100457854,670.2526772154761,96.34460095793474,0.4166666666666667
SI_H11_nowear,Ausgrid 156,497.1830118554981,448.1276259069438,499.98605827994066,5853.852,5349.446663074792,6202.673812498,712.1859999999999,58.389912749307484,929.4999591952861,447.78465154950044,421.50239946629944,26.28225208350001,189.72152460920825,0.34297435744340304,8.326,149.46278236842105,499.6430839224973,471.73769506559773,27.90538885689999,198.18434795287794,0.34297435744340304,8.326,132.03842116674667,448.34001660156275,448.59499095939896,419.52290185359794,29.072089105899998,144.82153340551534,-0.2549743578362142,7.225999999999999,170.31687814035087,0.0,202.29800510963892,462.2863889992415,62.57139699999982,198.56439670640162,471.03026824685884,72.7479000000002,193.1264380898099,462.3039779981415,62.54185734831549,198.56439670640162,463.3054193256412,89.8482972422501,199.12450908409306,463.6160670975416,83.77348625000027,198.65172422474626,461.56365451094257,228.20636850248943,178.67524954898525,462.1129481132414,85.82432025000011,198.98952953257697,686.9274819330078,694.4683313366688,664.126915898891,699.481016965137,700.1253098363275,696.8626110833184,697.1734105931213,699.8667189273385,753.1864150522964,686.9222011223097,735.3248909359651,True,0.1056029259754181,0.1931024725417858,0.44236943317375765,-0.16814888296264696,0.08127958242982167,0.09532430664978328,0.5719560277795311,0.8396244597441361,0.6927180569227832,-0.662693218207661,0.7183640056823426,0.5813060046978109,cached,478.60072326059225,35.17521210525549,166.43118701128304,455.0196569071874,85.19738175478041,175.12669934992,659.6882486490651,665.6452653215993,97.41634241701104,0.4166666666666667
SI_H11_nowear,Ausgrid 158,461.39391510509813,382.4103250688426,430.9582249801285,6029.782,4936.509068427978,5696.4151030652165,2108.627,805.2633483587258,1578.8239455502105,382.06735071139923,367.17758747509885,14.889763236199997,122.0694511151731,0.34297435744340304,5.1579999999999995,208.606342631579,430.73662234639966,416.5347101389997,14.201912207400003,127.3807270772719,0.22160263372880135,5.1579999999999995,193.92085815802227,367.08731608978843,367.1576249305002,356.56282358780027,10.5948013427,84.24934850249741,-0.0703088407117991,3.776,240.21953885341014,0.0,140.94967013439648,381.9495652405434,137.93174725,127.63637295679581,428.5823661717764,87.45689999999996,128.9895165026135,384.4754034300436,133.63619600802792,127.84843040769306,385.7599579107428,161.02903517189998,127.60658786700479,382.0099228280431,159.00635611432514,127.8059899567697,423.21105894704334,256.08681209035024,115.2323203275052,383.0855836070424,159.28116024999997,126.58250026659755,568.0055821744149,594.0122576743898,551.42813911454,602.3435852394946,591.3990856138403,576.0352339778066,576.0685611657816,580.4619770993726,639.139309623243,567.0574995515059,645.1462176455278,True,0.3022919677746217,0.6031909588057504,0.8636668293188308,-1.2178501870256944,0.20785206393536954,0.3604072062447988,0.35096684215654195,0.5008975991389493,0.44001188699222205,-0.6375232420838362,0.25010557443935294,0.4067895845066738,cached,442.87154237124696,35.918874574840615,100.35649503850203,403.5439245908323,121.77997390561953,99.53554834730912,558.194235149266,553.8211287321495,98.01129883294925,0.4166666666666667
SI_H11_nowear,Ausgrid 168,188.16745764100057,148.8245970272005,186.2191448071436,2330.559,1760.191059030471,2418.236712592526,782.124,99.53711841412742,775.1995586931762,148.5076440439999,134.1365893232998,14.371054720700002,105.92285981122068,0.3169529832005819,4.45,112.94800947368421,185.8761704497002,172.5240843745001,13.352086075899997,112.71921600900997,0.34297435744340304,4.45,96.07902174808432,137.6780316874233,137.7368752912,128.6378538525,9.099021439000003,61.680468549909165,-0.05884360377669789,2.183307,134.1897883871595,0.0,118.17423750151079,148.1850847610434,70.96669100000008,112.99234670729676,163.11177951405065,63.64393110000007,108.05992874250626,148.1850847610434,70.96669100000008,112.99234670729676,151.37330071884367,90.68732048399988,112.29560003369882,148.56460217534365,91.67773258775006,113.17832801352222,175.05844359260524,142.42802716540731,94.8709850801927,148.72543791344364,91.5848707017499,112.25506141478036,290.7468860516735,297.6900128815569,255.2709120653156,306.34169514251136,301.80912745245627,299.1408621206198,299.9419854337617,301.45528428754244,338.97128654452206,290.7468860516735,329.27443999171766,True,0.08835353244571194,0.1513592234270246,0.4716070361871303,-0.14239633510764738,0.07261436401388238,0.08001945775989916,0.2223173481234736,0.3250753146293306,0.610581373665971,-0.0786043493989328,0.29143885497497785,0.25678031166199217,cached,172.84956230307822,24.766018285120655,83.49375830161064,146.04646825202752,75.78305130024906,93.69323959879463,266.6624948901558,271.31597922592596,104.03346462501213,0.4166666666666667
SI_H11_nowear,Ausgrid 172,300.17501360780165,275.66440239128906,306.4028452388142,3466.299,3208.5341862534624,3796.458972796802,467.297,85.34064457756233,682.8226153525954,275.3544505978008,252.08992789250058,23.264522705200005,128.2736912307923,0.3099517934882439,4.886,124.53395710526316,306.1089171062008,287.7106338418007,18.3982832638,136.73644135267563,0.29392813261342005,4.46,115.03950223506976,264.03140439944264,264.1999407351006,248.5617213330005,15.638219402200004,91.11585524158751,-0.1685363356579502,3.386,142.71783861355303,0.0,147.702777866415,277.45767784744487,40.30952950000021,144.97955076238958,284.9763619457158,81.31371747200004,142.60005599318723,277.4498751675449,40.30952950000021,144.97955076238958,279.92626860734396,64.04717185000001,144.31192505040227,279.2247967162443,60.2045678000002,145.09342039918778,283.9228003959426,171.47530466609695,120.4462135219966,277.681261538544,63.83164895,144.7598528586904,439.22506322160126,461.4571335522363,414.6130257300106,447.8777914742167,455.827242415941,449.03763479306775,449.40345369876553,450.9245152619129,491.0724125227689,439.2328659015012,475.81705752881294,True,0.08867089960542208,0.15649003408531176,0.5898424852386932,-0.34553250995779794,0.0691700299050568,0.07106840532038258,0.31242991342573534,0.4619820890791877,0.6341416040417708,-0.10003767760176241,0.44612335100208644,0.4288495193582569,cached,287.83385382348143,30.44041795379219,110.00581065569162,271.9336440794547,50.50652356589333,123.08254434851904,410.5231719599198,416.060573247096,101.33250295801554,0.4166666666666667
SI_H11_nowear,Ausgrid 179,295.29957393520016,270.64367301829833,304.158265222043,3448.159,3200.9144036911357,3821.4594439195153,403.714,44.735287853185596,664.1226021497239,270.42677355259985,253.87932110269952,16.547452449499996,137.53695114620302,0.21689946569847907,5.75,111.33714828947367,303.9051381076,289.6653669096996,14.239771197599998,140.51153165609824,0.25312711444298147,5.75,112.87740845084431,261.89464550391665,262.1518762719992,251.18589272039952,10.9659835513,99.67650728860377,-0.2572307680825523,3.4379999999999997,140.1153562526825,0.0,154.90836900410895,273.2850040899443,36.81518850000009,153.49198355898756,276.0325200419442,85.5055405,139.74227958521502,273.2850040899443,36.81518850000009,153.49198355898756,274.26405143654375,64.51449390000003,152.86918121559657,273.9566587951439,58.594156050000265,153.5042131477905,278.0898684032107,164.9947508918403,131.2414554101227,273.25735318314383,61.33173800000012,152.83972660606517,442.1166495239319,451.40210816882586,419.9525512311381,450.2079429393091,454.5711026184487,451.6519706225424,451.87510363043447,454.0142717771404,491.70205039932637,442.1166495239319,478.0791366849336,True,0.07701941530567921,0.1350218296218559,0.5099555629039474,-0.15712995663957452,0.05989088789680995,0.06724718798644701,0.3310780834877045,0.5037280548121171,0.6640540273210723,-0.10205794336517804,0.6740484434036963,0.5963645115305581,cached,285.1030826984185,26.34769287725491,119.5165507523492,270.2540073357813,49.23598778264037,128.5576128625049,415.59783881629056,419.3266151077197,102.45557704090606,0.4166666666666667
SI_H11_nowear,Ausgrid 180,276.9561230724001,232.74944337434314,276.2611485170419,3270.559,2756.7708880886426,3502.6564572949883,1022.7570000000001,366.8939565443212,1110.4888994838573,232.40646901689973,212.76045708479984,19.64601193209999,137.84920594620002,0.34297435744340304,5.666,142.33454868421055,276.0407376810975,256.86518196929825,19.175555711900003,148.24326899728243,0.22041083594437474,5.376,143.17184105965254,213.48034940547205,213.6028749638995,199.34873104999983,14.254143913900005,96.93041698158535,-0.12252555842743384,3.8760000000000003,171.2034955065881,0.0,147.96227807619422,230.27142932074358,84.98097475000002,144.60524068900008,256.24347682938077,55.2548000000002,148.18517009407466,230.70205321144365,84.49004990288313,144.6070986058005,233.3959373125442,99.93980614999985,143.58808911305482,231.82990411744325,101.58390159999996,143.96492208329096,250.0204389704433,174.34621634370086,129.64041181261445,231.44340993564413,101.451536269125,145.8225150672325,410.51333927677877,427.45148025678884,381.74555618146917,424.9184011485943,429.90471127229756,419.53739844834536,418.1214518674009,418.6256123214323,484.15935128917954,410.2854094889103,452.3051075929331,True,0.10327688879717464,0.19975441772070945,0.5156360065631049,-0.17730758532174362,0.062414745661307856,0.06966028361151737,0.3478377416878635,0.5315210629705134,0.7613183314246235,-0.1757573368376495,0.7751238466446456,0.4448144565936968,cached,256.90950949540036,37.77026888481206,105.14533475908316,228.34064356588848,88.2057134349554,109.694169536184,377.79245628982187,374.7871936999706,106.67009379190858,0.4166666666666667
SI_H11_nowear,Ausgrid 204,286.6508889974005,229.53484749744266,270.112555763043,3410.782,2699.676892998615,3371.9205854022125,906.307,56.334221523545715,759.0166484982454,229.19187313999925,207.17549757389918,22.016375566299995,118.5787542857948,0.34297435744340304,5.12,139.2095260526316,269.76958140559964,248.09294878559933,21.67663261960001,128.52820274400617,0.34297435744340304,5.12,109.55127185514725,228.3522168144607,228.58019322369947,204.20834195569972,24.371851268,82.34609381631633,-0.2279764092387779,4.14,155.93347615814986,0.0,138.1382468375377,239.1536048700422,82.17420675000008,126.25365811879965,245.39947982817145,89.2871000000001,122.40924727290559,239.1536048700422,82.17420675000008,126.25365811879965,243.55389747094262,105.97481244999994,127.89632587701051,240.15720101374242,103.30560600200003,127.06977614596413,257.77921791158485,188.68886850820812,102.60093613242044,241.40730712354244,103.45977129999986,127.48126118110852,399.6465158013419,405.0116854344104,375.6705923633395,424.7891358349382,406.1175709718339,411.9968063463176,410.27097966053987,415.60639520211976,444.2871217800272,399.6465158013419,439.00051592242534,True,0.1247300059253225,0.2162472992637662,0.47180155945426544,-0.08138306115451233,0.09980308028670867,0.11570020055948176,0.2194836587394678,0.386150461943238,0.3988664005639707,0.054969029154048776,0.20985879967434565,0.2222312870014075,cached,270.61320229124124,20.627404262644745,97.02991365011464,237.4954326804265,84.97814557973555,107.04358290642153,376.23786771745785,379.9465762450712,101.77812266594265,0.4166666666666667
SI_H11_nowear,Ausgrid 21,693.3793528941004,667.1821835249463,702.2113254139463,8193.731,8045.190125477839,8667.20986178934,321.28099999999995,16.231217500000007,651.6685719090628,666.8392091675029,636.1560619433006,30.683147224199992,220.76381779489355,0.34297435744340304,7.41,156.39842315789474,701.8683510565029,673.5986749155023,28.269676140999984,229.60688986400788,0.34297435744340304,7.6269284277366385,143.3248465500138,662.3347498014182,662.5919805695007,634.7677962811989,27.8241842884,190.57855690152783,-0.2572307680825523,6.946,168.70304931578949,0.0,248.81251839118735,676.4301397562431,29.375610249999973,245.06292714164843,683.1669534399576,126.3474183999999,225.30184476327878,676.4301397562431,29.375610249999973,245.06292714164843,678.8189446739432,60.07151039999987,242.71302021194882,677.6496462775436,51.07152974999992,245.06292714164843,673.2924980662455,230.31683985217313,217.4573179614834,676.8431183741425,55.089342252749965,244.66931574212987,933.7329045020581,961.1135558699029,923.2062439178583,942.1918712852878,953.1120109689625,944.4663267215849,943.992377481692,946.5617608858919,991.53690134046,933.7329045020581,986.7151659661342,True,0.09527085338789656,0.18449876114122452,0.5939701978029457,-0.16470636559241192,0.07539630780142356,0.06979354625987576,0.6933723693453272,0.9461894803983318,0.6546942159105006,-0.02959424470388128,0.6033696826849098,1.0328144355352655,cached,677.9651240268756,29.74083993684141,209.9225970970305,666.2033626344711,39.765316981395515,214.52710612902663,900.2797377642567,897.2993508390791,96.97852679202333,0.4166666666666667
SI_H11_nowear,Ausgrid 223,288.77947014919874,244.62383509644272,295.5095215553214,3304.7740000000003,2857.094549480609,3714.4354775216725,723.391,132.06319183518002,970.264101231442,244.2808607389993,227.45333272680003,16.8275280122,190.36716432000154,0.34297435744340304,6.864,143.86763052631576,295.22636171279936,278.5274259207988,16.698935792000004,195.97587556634454,0.2831598425220368,6.864,161.83627470661878,237.65501535991754,237.9122461280001,221.2972875168003,16.61495861099999,155.31661169239968,-0.2572307680825523,6.06,160.0960083416487,0.0,210.59999369926388,252.53812984984316,64.5855217499998,207.77136789769432,269.06128989025495,73.41409474999988,208.42134491684985,252.54874473634305,64.39202813806244,207.92303691050634,254.96669081814318,86.3643555999997,203.92220538909922,253.1014855683433,84.95995329999963,206.167083241645,263.00072248307356,167.01824668140725,186.41922171110676,253.51829439964317,86.1789839698747,206.2699553508746,487.3017933710421,508.07184095293803,459.6782971946708,499.3794638484626,494.93584546907584,495.69615973796556,494.6685493516548,494.874044373909,558.9171782494238,487.2201318100374,519.0108803114333,True,0.07069416439173425,0.12764946163528051,0.4731553630042602,-0.15502137419071782,0.04840654372816343,0.053614894192559284,0.3736769904459165,0.5939819898857646,0.8414471787050918,-0.12263534026752221,0.6712649005796805,0.45653922873188213,cached,268.2431813810576,27.468526180625013,166.91895561748217,246.4424744633787,68.85491539811116,172.97459128463504,446.60735624046686,448.10661383056004,99.32135583308991,0.4166666666666667
SI_H11_nowear,Ausgrid 240,251.50553360560048,222.18198665050335,259.5444629565432,3184.9710000000005,2709.6454951038777,3434.218406294908,821.888,233.19766641966757,966.3538635099479,222.05928576899979,204.68798412569922,17.371301642999995,88.68554258451297,0.12270088150357443,3.922,111.85420105263157,259.20148859909983,247.19486733399978,12.006621264900001,96.65691365589169,0.34297435744340304,3.758,105.99740066226904,202.27703382551698,202.53426459359954,198.15067234909938,4.3835922446,44.82542236169129,-0.2572307680825523,2.4959999999999996,135.48035215118472,0.0,90.53373555820862,213.9950076738436,67.97477850000001,86.90877370860079,234.5050814778352,35.58928065000002,87.9399541209914,214.15323257634364,67.72060919179093,87.21112846379619,218.40682590024383,80.616445631875,87.77381353541301,217.2221716794431,82.73514347200009,87.40238529268314,237.0661630459215,128.41044938776855,80.17665765162295,216.47929277804334,79.97188489299984,87.24998671669228,329.58128153671936,337.2739025363266,303.5526029168685,342.0392691638091,357.47344634027945,337.05089820015223,339.097533418793,339.7708251156048,400.36696022171367,329.2266057574444,370.7471746091147,True,0.08145041226863796,0.14522107292300154,0.5272101172364717,-0.31373084006906193,0.06483631614742477,0.06971388809753339,0.34028557051604824,0.4777784842405006,0.8020843574450691,-1.1817679840563797,0.600745245640354,0.43765832981450503,cached,233.3924274005671,27.441341131231383,73.53307898250482,212.8790885968707,71.33230239941167,74.7191221015912,318.359398521085,317.3200033648834,105.00376862497069,0.4166666666666667
